Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-03 00:00:00+05:30,617.2592041731061,629.1182304975495,617.2592041731061,627.4360961914062,7882938,0.0,0.0
2020-01-06 00:00:00+05:30,627.5200993341153,633.9963258227109,619.4458762669432,621.42236328125,6519403,0.0,0.0
2020-01-07 00:00:00+05:30,620.7075258131158,624.576413976731,609.8577395841436,612.2127685546875,7899363,0.0,0.0
2020-01-08 00:00:00+05:30,609.7317082867079,613.1380203550798,595.7279181521372,604.0545043945312,8639443,0.0,0.0
2020-01-09 00:00:00+05:30,606.9982947809511,615.2407442455352,600.7743760824645,611.9185180664062,13521186,0.0,0.0
2020-01-10 00:00:00+05:30,622.7681231962308,624.8287477877989,614.3994955700625,620.8336791992188,9341405,0.0,0.0
2020-01-13 00:00:00+05:30,639.2110333069456,653.9297084159871,635.0056975615051,650.6074829101562,36952038,0.0,0.0
2020-01-14 00:00:00+05:30,647.5795649263063,653.4670340900385,645.2666306119829,652.3736572265625,11414418,0.0,0.0
2020-01-15 00:00:00+05:30,650.8598090964978,650.8598090964978,641.0193642733277,645.5610961914062,6047430,0.0,0.0
2020-01-16 00:00:00+05:30,648.2104081668134,649.7243186423489,639.4212469227776,645.0984497070312,5740586,0.0,0.0
2020-01-17 00:00:00+05:30,648.2104877981894,650.0608458665614,641.1034598393667,645.8134155273438,3762957,0.0,0.0
2020-01-20 00:00:00+05:30,648.9673236048908,651.3223524429509,641.6921243294809,646.3179931640625,3887680,0.0,0.0
2020-01-21 00:00:00+05:30,646.3180191480478,648.0421964251409,639.8417922523373,641.3136596679688,4448374,0.0,0.0
2020-01-22 00:00:00+05:30,646.3179886109423,654.3501687183814,644.257364059486,647.7898559570312,9733935,0.0,0.0
2020-01-23 00:00:00+05:30,653.5932423472493,660.6582267315861,653.2568462980249,659.6909790039062,12528017,0.0,0.0
2020-01-24 00:00:00+05:30,652.4577456595837,661.4992161924106,650.6494310191553,658.34521484375,7540490,0.0,0.0
2020-01-27 00:00:00+05:30,655.2332891183237,660.0694247597655,651.3223580525623,654.4342651367188,3741610,0.0,0.0
2020-01-28 00:00:00+05:30,656.8733598174657,657.5462031841498,649.3037564392874,654.3501586914062,5121009,0.0,0.0
2020-01-29 00:00:00+05:30,661.5834567077947,666.7980837544111,659.6069692687182,664.1907958984375,6832757,0.0,0.0
2020-01-30 00:00:00+05:30,664.1906976328585,664.1906976328585,654.3502023182101,656.62109375,3859680,0.0,0.0
2020-01-31 00:00:00+05:30,656.4949257895097,660.195641626236,648.9673648497117,652.6260375976562,6092028,0.0,0.0
2020-02-03 00:00:00+05:30,657.714558292072,665.2421200893305,642.995882115459,645.4349975585938,6416745,0.0,0.0
2020-02-04 00:00:00+05:30,647.7059423109525,664.3591168215294,647.7059423109525,662.6348876953125,5771311,0.0,0.0
2020-02-05 00:00:00+05:30,656.8734139163893,661.0787494728322,651.3223915157496,659.8591918945312,6310409,0.0,0.0
2020-02-06 00:00:00+05:30,659.6910143244213,661.7516391580695,647.6217209675293,648.7571411132812,7341622,0.0,0.0
2020-02-07 00:00:00+05:30,652.6259935803769,655.0650572465045,648.4627013785246,653.7614135742188,2853344,0.0,0.0
2020-02-10 00:00:00+05:30,650.986014881937,654.3502836926963,647.4114792705051,650.3131713867188,3827682,0.0,0.0
2020-02-11 00:00:00+05:30,655.1913091396193,655.2753953206621,646.9488613454889,650.6074829101562,4312817,0.0,0.0
2020-02-12 00:00:00+05:30,652.4999851615826,658.7659466607194,651.9112277990049,656.9155883789062,2948825,0.0,0.0
2020-02-13 00:00:00+05:30,660.2377123846245,667.8073167304354,657.8827346328608,666.33544921875,4387430,0.0,0.0
2020-02-14 00:00:00+05:30,668.2279173923379,672.1809436589497,659.9013312421273,661.4573364257812,5321680,0.0,0.0
2020-02-17 00:00:00+05:30,664.6952941894423,667.3446759899614,658.8078247079864,663.9804077148438,2929629,0.0,0.0
2020-02-18 00:00:00+05:30,660.2377979810996,672.0547826971391,659.1023777158924,670.8773193359375,5083346,0.0,0.0
2020-02-19 00:00:00+05:30,672.8537482691964,676.9329035842115,669.6156601395177,673.2322387695312,3985192,0.0,0.0
2020-02-20 00:00:00+05:30,675.587174955246,677.9841957517539,667.6811233668155,670.3305053710938,4564569,0.0,0.0
2020-02-24 00:00:00+05:30,672.9377553322428,682.6100268263813,666.2513130627193,669.3632202148438,6627536,0.0,0.0
2020-02-25 00:00:00+05:30,672.0126764144537,677.9001466709008,668.9848551021477,671.508056640625,6996695,0.0,0.0
2020-02-26 00:00:00+05:30,667.7651758053478,674.0731785026688,656.4528140345537,658.34521484375,8760569,0.0,0.0
2020-02-27 00:00:00+05:30,654.3502406645673,656.6631753198726,649.4720614766744,654.2240600585938,5223386,0.0,0.0
2020-02-28 00:00:00+05:30,630.800268731524,636.5195142344251,607.2924351165311,615.4087524414062,14123957,0.0,0.0
2020-03-02 00:00:00+05:30,619.8665760178656,644.173440577401,617.1331073990622,623.2728881835938,9821523,0.0,0.0
2020-03-03 00:00:00+05:30,635.0056978401889,638.3699664380177,623.4410245351523,628.2771606445312,7826587,0.0,0.0
2020-03-04 00:00:00+05:30,634.0805130302612,640.4726025149299,627.0575718801535,638.15966796875,11013444,0.0,0.0
2020-03-05 00:00:00+05:30,642.3649736649388,650.607420670565,632.272168841398,634.669189453125,7755293,0.0,0.0
2020-03-06 00:00:00+05:30,623.2306468091032,625.7538478083304,613.2219289783067,621.5064697265625,9216022,0.0,0.0
2020-03-09 00:00:00+05:30,609.353006127602,610.4884259778296,586.2236649702396,592.4896240234375,10308654,0.0,0.0
2020-03-11 00:00:00+05:30,580.8830285510021,585.3406740322644,562.7159479085041,576.9720458984375,16165009,0.0,0.0
2020-03-12 00:00:00+05:30,561.8327878493627,563.5149219447201,527.7695724183759,530.8815307617188,13965574,0.0,0.0
2020-03-13 00:00:00+05:30,497.9117502015818,560.9917861223903,479.40827299814464,540.2594604492188,16903113,0.0,0.0
2020-03-16 00:00:00+05:30,523.1437931283513,523.269973740947,487.8189710843147,490.4683532714844,19140152,0.0,0.0
2020-03-17 00:00:00+05:30,494.63162283671534,497.911805603444,462.58698155725375,466.7502746582031,16059887,0.0,0.0
2020-03-18 00:00:00+05:30,477.72608019834655,486.1367506243738,444.08339849423766,449.3821105957031,15390183,0.0,0.0
2020-03-19 00:00:00+05:30,428.31344971314985,469.3154736179433,428.31344971314985,458.84417724609375,16583991,0.0,0.0
2020-03-20 00:00:00+05:30,462.16639745629834,519.3169203841148,460.90479673530757,492.1925048828125,21354894,0.0,0.0
2020-03-23 00:00:00+05:30,454.1762340967452,471.7966001124309,433.90653751629225,442.77978515625,17146150,0.0,0.0
2020-03-24 00:00:00+05:30,439.03708511900146,505.6075755516601,439.03708511900146,496.0614318847656,20027097,0.0,0.0
2020-03-25 00:00:00+05:30,502.11706128918286,534.0776112539885,475.79167119036754,509.8548889160156,18339548,0.0,0.0
2020-03-26 00:00:00+05:30,517.2562732370237,547.4085086308779,514.8171580813906,540.80615234375,14843813,0.0,0.0
2020-03-27 00:00:00+05:30,559.3517595234601,567.6363026653427,540.1754366557111,548.964599609375,13495283,0.0,0.0
2020-03-30 00:00:00+05:30,525.7510026157663,558.0479984958881,522.3867343505311,527.0967407226562,14624804,0.0,0.0
2020-03-31 00:00:00+05:30,546.6936880038849,556.786494551649,532.9843027101059,539.5446166992188,15175521,0.0,0.0
2020-04-01 00:00:00+05:30,533.5307997374456,536.1801811664823,499.5937688045341,506.9951477050781,13083824,0.0,0.0
2020-04-03 00:00:00+05:30,507.58402202392654,509.6866898864946,489.62725901146126,492.613037109375,10221655,0.0,0.0
2020-04-07 00:00:00+05:30,517.2563422117995,541.8575584877266,515.4901215771391,537.4419555664062,15145605,0.0,0.0
2020-04-08 00:00:00+05:30,529.8721479640677,551.445534522179,526.8022332396223,531.2178344726562,11806896,0.0,0.0
2020-04-09 00:00:00+05:30,544.002215336272,549.0486181711811,531.6385181238118,535.1289672851562,11931114,0.0,0.0
2020-04-13 00:00:00+05:30,529.0312072148263,548.1234406992095,526.5500489967274,536.09619140625,8330276,0.0,0.0
2020-04-15 00:00:00+05:30,547.8710333468985,549.4690297557241,534.582134430779,537.4838256835938,11963447,0.0,0.0
2020-04-16 00:00:00+05:30,521.4196366879324,533.9936019754227,507.5840705622592,524.6997680664062,17783287,0.0,0.0
2020-04-17 00:00:00+05:30,541.6472582473906,543.3293925897739,526.5080491659418,528.8209838867188,8878320,0.0,0.0
2020-04-20 00:00:00+05:30,538.2829940430695,555.9454047851077,537.4419268648772,549.4691772460938,13322913,0.0,0.0
2020-04-21 00:00:00+05:30,528.0219376355332,543.7499033433327,528.0219376355332,532.563720703125,11660575,0.0,0.0
2020-04-22 00:00:00+05:30,532.5637884083881,542.4883716065032,528.2322715740959,539.8389892578125,8266728,0.0,0.0
2020-04-23 00:00:00+05:30,544.2124398943533,574.9955255995666,536.6848793160952,571.3368530273438,14451289,0.0,0.0
2020-04-24 00:00:00+05:30,562.2953662550512,567.7202589968417,550.730694312523,553.422119140625,7319940,0.0,0.0
2020-04-27 00:00:00+05:30,555.9874274603991,572.7667273161079,555.9874274603991,558.9732055664062,7183306,0.0,0.0
2020-04-28 00:00:00+05:30,566.0382316377902,569.402500473676,549.258930551876,555.693115234375,7296571,0.0,0.0
2020-04-29 00:00:00+05:30,560.1507984730159,573.6078747126079,553.4222603532199,569.0240478515625,8639056,0.0,0.0
2020-04-30 00:00:00+05:30,588.7469682886748,605.5683102397799,587.1489202694552,601.7835083007812,16253821,0.0,0.0
2020-05-04 00:00:00+05:30,580.168113799409,589.7562999093207,563.8093473522927,566.626953125,9122740,0.0,0.0
2020-05-05 00:00:00+05:30,573.3975334622045,576.6356214781432,563.5149943816311,566.626953125,6393053,0.0,0.0
2020-05-06 00:00:00+05:30,569.318327239592,573.1451721883653,558.5105844559789,560.0665893554688,7934250,0.0,0.0
2020-05-07 00:00:00+05:30,559.7722589411038,567.1736399581171,557.1649711817623,559.2676391601562,4779548,0.0,0.0
2020-05-08 00:00:00+05:30,565.4073332761186,572.6825839071761,562.2533317888959,567.0474243164062,8400321,0.0,0.0
2020-05-11 00:00:00+05:30,574.028359717549,587.5274779099074,570.243557345785,574.3648071289062,7370186,0.0,0.0
2020-05-12 00:00:00+05:30,570.6640780980144,581.1774177829448,568.1408765736312,578.35986328125,7356039,0.0,0.0
2020-05-13 00:00:00+05:30,584.3735061651205,588.6629798758297,575.0797234605891,583.8268432617188,8287101,0.0,0.0
2020-05-14 00:00:00+05:30,554.2632263545,564.9868320237259,548.8803763082393,553.54833984375,16888262,0.0,0.0
2020-05-15 00:00:00+05:30,559.1413903678222,559.1413903678222,543.9180965943926,548.6280517578125,9255353,0.0,0.0
2020-05-18 00:00:00+05:30,554.9782796623717,563.977710725094,549.2169887522113,558.3846435546875,10435442,0.0,0.0
2020-05-19 00:00:00+05:30,558.4685751093036,567.552089859209,550.8989709286053,562.3374633789062,5902208,0.0,0.0
2020-05-20 00:00:00+05:30,562.25336440865,566.0381664128967,554.8099410008298,563.136474609375,5794636,0.0,0.0
2020-05-21 00:00:00+05:30,560.5712633559801,571.4630933685396,559.6461100118395,565.3653564453125,7213225,0.0,0.0
2020-05-22 00:00:00+05:30,567.720311047897,585.2565401219556,566.4587103566795,582.3128051757812,11867731,0.0,0.0
2020-05-26 00:00:00+05:30,582.8594788706966,588.2843717331784,571.0845399036119,572.38818359375,7099606,0.0,0.0
2020-05-27 00:00:00+05:30,577.0141472285978,596.4848736090092,567.7203648560363,593.3308715820312,8774636,0.0,0.0
2020-05-28 00:00:00+05:30,594.6343778564392,597.1575788940195,580.3362386434837,594.9708251953125,9440091,0.0,0.0
2020-05-29 00:00:00+05:30,590.3673971924181,597.4432703910662,575.405750096254,589.088623046875,28290128,9.5,0.0
2020-06-01 00:00:00+05:30,595.6955001109372,602.4303967037439,589.5147596804482,596.3775024414062,12276438,0.0,0.0
2020-06-02 00:00:00+05:30,597.1874640887264,606.693038399021,594.6725314563955,603.6665649414062,7059304,0.0,0.0
2020-06-03 00:00:00+05:30,605.8831226646595,606.9061522562504,593.3511272429256,598.0825805664062,11378568,0.0,0.0
2020-06-04 00:00:00+05:30,598.4662578856301,604.8175127670321,594.6299357196965,603.3682250976562,10782424,0.0,0.0
2020-06-05 00:00:00+05:30,602.7287881465396,606.7356235946554,597.2726651490909,599.78759765625,7718679,0.0,0.0
2020-06-08 00:00:00+05:30,603.2829633303422,618.7560973850326,600.1712591421498,614.5361328125,10719105,0.0,0.0
2020-06-09 00:00:00+05:30,613.8115010447252,621.99563357861,609.5915365683536,611.7654418945312,10078029,0.0,0.0
2020-06-10 00:00:00+05:30,609.5488198562031,613.3425257151424,604.6042384374836,610.2734375,7263049,0.0,0.0
2020-06-11 00:00:00+05:30,606.9914056570949,608.1849488973281,596.9743424317145,600.128662109375,8825715,0.0,0.0
2020-06-12 00:00:00+05:30,576.1302586304287,592.6264731974438,575.8745142565444,589.983642578125,9795316,0.0,0.0
2020-06-15 00:00:00+05:30,590.7936843015409,600.5123890991044,584.1866842245756,586.1474609375,7857344,0.0,0.0
2020-06-16 00:00:00+05:30,598.4661209190683,606.9912793367189,596.0364715834129,597.7841186523438,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,596.6759896949491,605.5421251792208,595.0561884259687,599.8729248046875,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,603.7517937976373,610.9128964105056,601.876248339466,608.6111450195312,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,604.4338664974124,606.9061838028125,597.6137382435629,601.49267578125,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,602.8139892310129,604.1780459298948,596.7611469821425,599.9154663085938,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,593.0952596755611,617.6477046073009,590.0261715381963,614.3655395507812,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,611.1686373515903,619.6085130972523,604.7747684381621,608.82421875,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,600.8959240474334,601.5353110924012,591.2198875802998,597.1875,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,605.4568702091336,640.7510011910102,605.2863566034009,637.8524780273438,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,626.9401949664656,634.8685821932067,622.4218192045339,623.8284912109375,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,624.7236726185384,629.9666664813226,617.4346717126376,627.4091186523438,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,628.5173602441739,632.8225552213215,622.1234908622394,623.9564208984375,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,628.6026176947248,652.5583472155681,626.94025321164,645.0135498046875,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,643.6494845542326,651.3221274164684,641.5181948702781,650.2138671875,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,652.3452952970697,660.6999422243128,649.1909754887926,651.322265625,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,655.9258627511214,679.4126692737071,652.6436447732398,677.025634765625,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,669.139702724649,669.139702724649,658.3127411646004,660.4440307617188,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,664.9625165129492,673.4876769810639,660.6999362788918,666.4118041992188,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,659.4211240508266,673.4024072228784,659.4211240508266,666.5396118164062,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,671.7826044173664,686.573736125106,670.1201878195426,679.4978637695312,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,676.0026934521574,687.4690461086268,666.1134748642452,667.7332763671875,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,681.1601788856337,723.3170989868079,677.579601831487,708.3980712890625,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,767.349644464732,814.5790525199815,762.3624465892135,776.64208984375,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,776.6420587394516,784.2294717842034,760.5721533099775,769.9498291015625,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,774.5107148612932,805.6275460032164,773.0188119983243,796.505615234375,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,805.6274941828462,809.6343291637768,792.1577538931436,798.59423828125,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,800.4698644662415,800.5124798572022,775.7895172205048,782.5244140625,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,780.6062533635381,780.7340995364518,767.8185140654958,774.0418701171875,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,770.0350916608719,789.2167020260749,770.0350916608719,786.744384765625,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,785.6360267839249,812.277148982619,783.1637618639511,808.5687255859375,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,806.4800976004691,824.851806119034,802.3880314019972,820.844970703125,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,812.6608764082735,818.4153594040835,804.4340762008848,813.4281616210938,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,820.1204237044051,829.1997402687743,817.3497465972956,819.6515502929688,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,826.3010723042933,840.9643568338954,812.7034326964146,823.5303955078125,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,818.415300567361,823.0189074464298,807.7162359510077,815.7725219726562,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,818.7988450775873,827.537132396424,801.8337591281294,809.7621459960938,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,811.5952436899812,819.2252724065713,799.915763915064,805.3718872070312,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,812.873909040169,830.6915121282592,803.4962341587408,827.6650390625,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,826.471569587553,826.471569587553,809.0376086055396,810.6574096679688,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,808.9524540846645,815.68729927185,805.8833652612906,811.0410766601562,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,809.8048840626453,820.120305764603,806.5652819765306,808.5687255859375,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,808.1850506404202,817.3922116967243,803.2404689651308,814.1100463867188,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,813.982183446535,825.661661863057,808.3982146222446,810.9131469726562,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,814.8773894961097,820.9728996474734,811.6378391357582,812.959228515625,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,813.385421629355,829.0291200424026,813.385421629355,816.2839965820312,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,821.7401546068832,826.2584787879165,817.3070612084666,824.851806640625,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,827.7078205185552,828.2619247087329,816.241469699841,817.818603515625,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,817.4775744970283,823.1041590171701,810.9984219838175,814.2806396484375,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,821.0154788050834,821.3565059999416,806.9489655690165,808.8671264648438,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,807.3326788299753,811.595258971633,800.683064215679,807.6737060546875,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,807.7589721226585,808.7393864114385,795.9089779979271,799.7453002929688,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,802.4307475965802,813.5134564611279,800.0010976204253,810.572265625,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,818.415336429356,819.22523701272,805.7981103994258,807.375244140625,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,811.126444904172,812.0215763927175,795.4401280218922,797.315673828125,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,797.3156147008101,810.3164841198824,779.7111379199654,791.6463623046875,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,789.6429373349267,797.1024522625171,777.5798152386446,779.3275146484375,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,780.0520879572088,789.7707905221844,778.7733140425248,787.7247314453125,5678118,0.0,0.0
